,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
2232,4329.0, SC제일은행 양재동지점 앞,서초구,강남대로 251 해동빌딩앞,37.48573685,127.0331574,2021-11-05,,8,QR
2233,4332.0, 이수교차로,서초구,서초구 방배동 752-37,37.49817276,126.9844818,2022-06-09,,5,QR
2234,4333.0, 서울고등학교 건너편,서초구,서초구 서초동 1487-1,37.48285294,127.0059738,2022-09-28,,5,QR
2235,4334.0, 인재개발원 데이터센터,서초구,서초구 서초동 391,37.4801178,127.0218048,2022-10-14,,7,QR
2236,4335.0, 인재개발원 배움관,서초구,서초구 서초동 391,37.4797554,127.0198517,2022-10-14,,24,QR
2237,4336.0,서울교육청 교육연수원 앞,서초구,서초구 방배동 490-4,37.473423,126.9977722,2022-12-05,,10,QR
2238,4337.0,우면산등산로입구,서초구,서초구 방배동 산 33-2,37.47691727,127.0061112,2022-12-05,,10,QR
2239,4338.0,새정이마을 버스정류장 앞,서초구,서초구 새정길 4,37.43474579,127.0659485,2023-03-02,,5,QR
2240,4340.0,방배래미안아트힐아파트 앞,서초구,서초구 남부순환로 2311-12,37.47730637,127.0059204,2023-03-23,,5,QR
2241,4341.0,영동1교 북단,서초구,서초구 양재동 105-20,37.47555923,127.0382614,2023-03-23,,5,QR
2242,2301.0, 현대고등학교 건너편,강남구,서울특별시 강남구 압구정로 134,37.52407074,127.0217896,2017-06-13,10,,LCD
2243,2302.0, 교보타워 버스정류장(신논현역 3번출구 후면),강남구,서울특별시 강남구 봉은사로 지하 102,37.5055809,127.0242767,2017-06-13,10,,LCD
2244,2303.0, 논현역 10번출구,강남구,서울특별시 강남구 학동로 지하 102,37.51137161,127.0214615,2017-06-13,15,,LCD
2245,2304.0, 대현그린타워,강남구,서울특별시 강남구 언주로 626,37.5116272,127.0356522,2017-06-13,,10,QR
2246,2305.0, MCM 본사 직영점 앞,강남구,서울특별시 강남구 언주로 734,37.52064133,127.0345078,2017-06-13,6,,LCD
2247,2306.0, 압구정역 2번 출구 옆,강남구,서울특별시 강남구 압구정로 지하 172,37.5271225,127.028717,2017-06-13,26,,LCD
2248,2307.0, 압구정 한양 3차 아파트,강남구,서울특별시 강남구 압구정로 321,37.52838135,127.0390167,2017-06-13,10,,LCD
2249,2308.0, 압구정파출소 앞,강남구,서울특별시 강남구 압구정로 311,37.52930069,127.0355988,2017-06-13,14,,LCD
2250,2309.0, 청담역(우리들병원 앞),강남구,서울특별시 강남구 학동로 443,37.51890182,127.0493851,2017-06-13,10,,LCD
2251,2310.0, 청담동 맥도날드 옆(위치),강남구,서울특별시 강남구 학동로 지하 508,37.52361298,127.0401764,2017-06-13,10,,LCD
2252,2311.0, 학동로 래미안 아파트 앞,강남구,서울특별시 강남구 학동로 지하 508,37.51777267,127.0430222,2017-06-13,6,,LCD
2253,2312.0, 청담역 13번 출구 앞,강남구,서울특별시 강남구 영동대로 703,37.52058029,127.0563278,2017-06-13,10,,LCD
2254,2313.0, 금원빌딩 앞,강남구,서울특별시 강남구 도산대로 539,37.52511597,127.0524674,2017-06-13,10,,LCD
2255,2314.0, 청담나들목입구,강남구,서울특별시 강남구 영동대로128길 59,37.52127457,127.0610352,2017-06-13,10,,LCD
2256,2315.0, 봉은사역 5번출구 옆,강남구,서울특별시 강남구 봉은사로 지하 601,37.51424789,127.0611191,2017-06-13,10,,LCD
2257,2316.0, 삼성역 8번출구,강남구,서울특별시 강남구 영동대로 502,37.50957489,127.0634079,2017-06-13,20,,LCD
2258,2317.0, 삼성도로공원,강남구,서울특별시 강남구 영동대로112길 66,37.51588821,127.0662003,2017-06-13,10,,LCD
2259,2318.0, 삼성중앙역4번출구(문화센터더 리빌),강남구,서울특별시 강남구 봉은사로 531,37.51357651,127.0550308,2017-06-13,16,,LCD
2260,2319.0, 포스코사거리 서측(수협 삼성동 지점),강남구,서울특별시 강남구 테헤란로 435,37.50660706,127.0546799,2017-06-13,10,,LCD
2261,2320.0, 도곡역 대치지구대 방향,강남구,서울특별시 강남구 남부순환로 지하 2814,37.4919281,127.0569687,2017-06-13,10,,LCD
2262,2321.0, 학여울역 사거리,강남구,서울특별시 강남구 남부순환로 지하 3104,37.49611664,127.0694428,2017-06-13,10,,LCD
2263,2322.0, 삼성역 3번 출구,강남구,서울특별시 강남구 테헤란로 534,37.50809097,127.0631027,2017-06-13,15,,LCD
2264,2323.0, 주식회사 오뚜기 정문 앞,강남구,서울특별시 강남구 영동대로 308,37.50221252,127.0672073,2017-06-13,10,,LCD
2265,2324.0, 천주교 대치 2동 교회 옆,강남구,서울특별시 강남구 도곡로 540,37.50043869,127.0662231,2017-06-13,10,,LCD
2266,2325.0, 대치삼성아파트 앞 교차로,강남구,서울특별시 강남구 도곡로 447,37.4986496,127.0593185,2017-06-13,10,,LCD
2267,2326.0, 대치동 삼성로,강남구,서울특별시 강남구 삼성로 350,37.50239563,127.0587997,2017-06-13,10,,LCD
2268,2327.0, 뱅뱅사거리 랜드마크타워 앞,강남구,서울특별시 강남구 강남대로 308,37.49055099,127.0314636,2017-06-13,15,,LCD
2269,2328.0, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,강남구,서울특별시 강남구 언주로 506,37.50321198,127.0427322,2017-06-13,10,,LCD
2270,2329.0, 르네상스호텔사거리 역삼지하보도 2번출구,강남구,서울특별시 강남구 테헤란로 지하 156,37.50235748,127.04319,2017-06-13,10,,LCD
2271,2330.0, 역삼월드메르디앙아파트 앞,강남구,서울특별시 강남구 도곡로 183,37.49219894,127.0394592,2017-06-13,10,,LCD
2272,2331.0, 동영문화센터앞,강남구,서울특별시 강남구 언주로 337,37.49805069,127.0446014,2017-06-13,10,,LCD
2273,2332.0, 선릉역3번출구,강남구,서울특별시 강남구 선릉로 435,37.50400925,127.0490799,2017-06-13,8,,LCD
2274,2333.0, 양재역 3번출구 주변,강남구,서울특별시 강남구 강남대로 240,37.48515701,127.0340729,2017-06-13,15,,LCD
2275,2334.0, 삼호아파트 2동 ( 간선도로),강남구,서울특별시 강남구 선릉로 지하 228,37.49375916,127.0458984,2017-06-13,12,,LCD
2276,2335.0, 3호선 매봉역 3번출구앞,강남구,서울특별시 강남구 남부순환로 2748,37.48676682,127.0467606,2017-06-13,15,,LCD
2277,2336.0, 강남세브란스교차로 래미안그레이튼 104동 앞,강남구,서울특별시 강남구 선릉로 지하 228,37.49423599,127.0474625,2017-06-13,10,,LCD
2278,2337.0, 대모산입구역 2번출구 앞,강남구,서울특별시 강남구 영동대로 101,37.49207687,127.0719757,2017-06-13,10,,LCD
2279,2339.0, 현대아파트 정문 앞,강남구,서울특별시 강남구 언주로 107,37.48326111,127.0522995,2017-06-13,10,,LCD
2280,2340.0, 삼호물산버스정류장(23370) 옆,강남구,서울특별시 강남구 논현로 82,37.47750854,127.0451737,2017-06-13,,17,QR
2281,2341.0, 일원역 4~5번 출구 사이,강남구,서울특별시 강남구 일원로 127,37.4833107,127.0849381,2017-06-13,10,,LCD
2282,2342.0, 대청역 1번출구 뒤,강남구,서울특별시 강남구 개포로 623,37.49400711,127.0795136,2017-06-13,15,,LCD
2283,2343.0, 세곡사거리 대왕파출소 앞,강남구,서울특별시 강남구 헌릉로 623,37.46531677,127.1077271,2017-06-13,10,,LCD
2284,2344.0, 리엔파크 2단지 앞,강남구,서울특별시 강남구 헌릉로590길 10,37.46506119,127.1011963,2017-06-13,10,,LCD
2285,2347.0, 두산건설 본사,강남구,서울특별시 강남구 언주로 726,37.51863861,127.0354004,2017-08-22,11,,LCD
2286,2348.0, 포스코사거리(기업은행),강남구,서울특별시 강남구 테헤란로 501,37.50723267,127.0568543,2017-06-13,,23,QR
2287,2349.0, 역삼빌딩 앞(하나은행 옆),강남구,서울특별시 강남구 테헤란로 지하 156,37.50154495,127.0385666,2017-08-21,12,,LCD
2288,2350.0, 래미안그레이튼102동앞,강남구,서울특별시 강남구 선릉로69길 19,37.49482346,127.047905,2017-08-21,9,,LCD
2289,2351.0, 청소년수련관(수영장)앞,강남구,서울특별시 강남구 광평로 144,37.48387909,127.0890274,2017-08-01,11,,LCD
2290,2352.0, 서울본부세관(건설회관 앞),강남구,서울특별시 강남구 언주로 721,37.51758957,127.0350266,2017-08-22,6,,LCD
2291,2353.0, 강남구청역 2번출구 뒤,강남구,서울특별시 강남구 학동로 342,37.51681137,127.0404739,2017-08-22,10,,LCD
2292,2354.0, 청담역 2번출구,강남구,서울특별시 강남구 영동대로 647,37.51978683,127.0567627,2017-08-21,5,,LCD
2293,2355.0, 삼성역 5~6번 출구 사이,강남구,서울특별시 강남구 봉은사로 524,37.50912094,127.0623093,2017-08-21,20,,LCD
2294,2356.0, 강남구청,강남구,서울특별시 강남구 학동로 지하 346,37.51807022,127.0471191,2017-08-21,10,10,QR
2295,2357.0, 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),강남구,서울특별시 강남구 언주로89길 7,37.50194931,127.0427704,2017-08-25,10,,LCD
2296,2358.0, 구룡초사거리 (현대아파트10동 앞 ),강남구,서울특별시 강남구 개포로 303,37.48138428,127.0539169,2017-08-21,7,,LCD
2297,2359.0," 국립국악중,고교 정문 맞은편",강남구,서울특별시 강남구 논현로10길 29,37.47560501,127.0503769,2017-08-21,10,,LCD
2298,2360.0, 도곡1동 주민센터 교차로,강남구,서울특별시 강남구 도곡로 205,37.4928093,127.0413895,2017-08-21,9,,LCD
2299,2362.0, 신사동 가로수길 입구,강남구,서울특별시 강남구 신사동 501-5,37.51763535,127.0224533,2017-11-01,10,,LCD
2300,2363.0, 강남 을지병원 교차로,강남구,서울특별시 강남구 도산대로 172 ,37.51913834,127.0275192,2017-11-01,15,,LCD
2301,2364.0, 도산공원교차로,강남구,서울특별시 강남구 도산대로 229 ,37.52124023,127.0318985,2017-11-01,10,,LCD
2302,2365.0, K+ 타워 앞,강남구,서울특별시 강남구 도산대로 333 ,37.52330017,127.038475,2017-11-01,15,,LCD
2303,2368.0, 도곡동 경남아파트 건너편,강남구,서울특별시 강남구 도곡동 874-1,37.48934174,127.0412979,2017-11-01,7,,LCD
2304,2369.0, KT선릉타워,강남구,서울특별시 강남구 대치동 1011,37.50542831,127.0528717,2017-11-01,20,,LCD
2305,2370.0, 한티역 3번출구,강남구,서울특별시 강남구 대치동 1026,37.49655151,127.0542984,2017-11-01,10,,LCD
2306,2371.0, 한국우편사업진흥원,강남구,서울특별시 강남구 언주로 651,37.51474762,127.0351334,2017-11-01,6,,LCD
2307,2372.0, 대치역 사거리,강남구,서울특별시 강남구 삼성로 156 ,37.49449921,127.063797,2017-11-01,10,,LCD
2308,2373.0, 개포동역 사거리,강남구,서울특별시 강남구 개포동 181-3,37.48927689,127.0655747,2017-11-01,20,,LCD
2309,2375.0, 수서역 1번출구 앞,강남구,서울특별시 강남구 수서동 728,37.48735046,127.1009979,2017-11-01,14,,LCD
2310,2376.0, 수서역 6번출구 앞,강남구,서울특별시 강남구 수서동 740,37.48677826,127.1005173,2017-11-01,14,,LCD
2311,2377.0, 수서역 5번출구,강남구,서울특별시 강남구 수서동 724-4,37.48735046,127.1023254,2017-11-01,9,,LCD
2312,2380.0, 삼성동베이직하우스앞,강남구,서울특별시 강남구 봉은사로 456,37.51169586,127.0493469,2017-11-28,12,,LCD
2313,2381.0, 언주역 6번출구앞,강남구,서울특별시 강남구 논현로 566,37.50636673,127.034523,2017-11-28,8,,LCD
2314,2382.0, 역삼동 sk뷰 501동앞,강남구,서울특별시 강남구 역삼로 315-1,37.50122833,127.0503616,2017-11-28,6,,LCD
2315,2383.0, 보금자리정원,강남구,서울특별시 강남구 헌릉로569길 39-6,37.46632767,127.0948868,2017-11-28,10,,LCD
2316,2384.0, 자곡사거리,강남구,서울특별시 강남구 밤고개로 206,37.47602844,127.1059418,2017-12-22,15,,LCD
2317,2385.0, 학동역,강남구,서울특별시 강남구 학동로 지하 180,37.51395035,127.0301514,2017-12-22,10,,LCD
2318,2386.0, 크린랩 본사,강남구,논현동 279-166,37.50958633,127.0409088,2018-07-04,,10,QR
2319,2387.0, 래미안강남힐즈 사거리,강남구,서울특별시 강남구 자곡로 101,37.47245407,127.096077,2018-02-26,10,,LCD
2320,2388.0, 강남구 도시관리공단,강남구,강남구 삼성동 111-61,37.51678467,127.0516129,2018-07-04,18,,LCD
2321,2389.0, 경기여자고등학교 후문 (삼성로3길 입구),강남구,강남구 개포동 198,37.48616028,127.0672379,2018-11-04,15,,LCD
2322,2390.0, 구룡마을 입구 (래미안블레스티지 아파트),강남구,강남구 개포동 146-1,37.48088074,127.0630417,2018-10-08,10,,LCD
2323,2391.0, 구룡터널 입구(개포1단지아파트),강남구,강남구 개포동 146-1,37.47598648,127.0596237,2018-10-08,7,,LCD
2324,2392.0, 구룡산 입구 (구룡산 서울둘레길 입구),강남구,강남구 개포동 1277,37.47447205,127.0554504,2018-10-08,10,,LCD
2325,2393.0, 구룡사 앞 교차로 (보도육교),강남구,강남구 개포동 1277,37.47200012,127.0513382,2018-10-08,7,,LCD
2326,2394.0, 개포래미안포레스트아파트 107동 앞,강남구,강남구 개포로 264,37.48025131,127.0541916,2018-11-04,,10,QR
2327,2395.0, 개포1단지아파트 입구 (보도육교),강남구,강남구 개포동 659,37.47929001,127.0557327,2018-10-08,7,,LCD
2328,2396.0, 영동3교 북단(우성캐릭터 앞 보도),강남구,강남구 도곡동 466,37.48574066,127.0510483,2018-10-08,15,,LCD
2329,2398.0, 더라움,강남구,강남구 역삼동 801-7,37.50811005,127.0394516,2018-10-30,10,,LCD
2330,2401.0, 밀알학교 입구 (삼성서울병원 입구),강남구,강남구 일원동 128-10,37.48656082,127.0826721,2018-09-14,10,,LCD
2331,2403.0, 공무원연금매점 교차로 (개포주공9단지 입구),강남구,강남구 일원동 703-2,37.48871994,127.0745392,2018-10-08,10,,LCD
2332,2404.0, 대모산입구역 4번 출구 앞,강남구,강남구 일원동 700-1,37.49180984,127.0731583,2018-10-08,10,,LCD
2333,2405.0, 청담공원앞 교차로,강남구,강남구 삼성동 111-44,37.51871109,127.0508499,2018-10-08,14,,LCD
2334,2406.0, 논현동 광명빌딩 앞,강남구,강남구 논현동 279,37.5175705,127.0236435,2018-11-04,10,,LCD
2335,2407.0, 역삼서초삼성 세무서 앞 (역삼빌딩 앞,강남구,강남구 역삼동 804,37.49847031,127.0301132,2018-09-18,10,,LCD
2336,2408.0, 강남한양수자인아파트,강남구,강남구 자곡로 260,37.4773407,127.1132736,2018-10-02,14,,LCD
2337,2409.0, 역삼동 디오슈페리움 (우성아파트 사거리),강남구,강남구 역삼동 858(강남대로 342 앞 도로),37.49206161,127.0307465,2018-11-14,20,,LCD
2338,2410.0, 포스코피앤에스타워 (역삼역 3번출구 부근),강남구,강남구 역삼동 804(강남구 테헤란로 134 앞 보도),37.49959946,127.0337524,2018-11-14,,10,QR
2339,2411.0, 세곡동 성당,강남구,강남구 율현동 165-2(강남구 밤고개로21길 50),37.47296906,127.1122284,2019-02-25,15,,LCD
2340,2412.0, 일원1동 주민센터,강남구,강남구 일원동 712-5 ,37.49170303,127.0882263,2018-11-14,15,,LCD
2341,2413.0,도곡역 1번 출구,강남구,남부순환로 2814,37.49095917,127.0549851,2020-02-18,,20,QR
2342,2414.0, 도곡역 아카데미스위트 앞,강남구,언주로30길 21,37.48897171,127.0518265,2020-02-18,,20,QR
2343,2415.0,한티역 롯데백화점 앞,강남구,선릉로 228,37.49667358,127.0534287,2020-02-14,,15,QR
2344,2416.0,한티역 6번 출구,강남구,선릉로 227,37.4958992,127.0521927,2020-02-14,,10,QR
2345,2417.0,선정릉 디캠프(D.CAMP)앞,강남구,선릉로 551,37.50799942,127.0452499,2020-02-14,,10,QR
2346,2418.0,봉은사역 7번 출구,강남구,봉은사로 601,37.51393509,127.0598221,2020-02-14,,10,QR
2347,2419.0,"봉은사역 1,2번 출구",강남구,봉은사로 601,37.51430893,127.0597,2020-02-14,,13,QR
2348,2420.0,학여울역 사거리(LG베스트샵 앞),강남구,영동대로 202,37.49689484,127.070137,2020-02-18,,20,QR
2349,2421.0, 신논현역 4번출구,강남구,봉은사로 110,37.504673,127.025795,2020-02-14,,15,QR
2350,2422.0,수서동 성당 맞은편,강남구,광평로34길 202,37.48416901,127.0948486,2020-02-18,,10,QR
2351,2423.0,영희초교 사거리(래미안개포루체하임),강남구,개포로110길 50,37.4908371,127.0806503,2020-02-18,,10,QR
2352,2425.0,세곡동 사거리(대왕초등학교 정류장),강남구,헌릉로618길 8,37.46461868,127.1068497,2020-02-18,,20,QR
2353,2426.0,강남한신휴플러스 6단지,강남구,강남구 율현동 333-1,37.46829605,127.1046982,2020-02-18,,10,QR
2354,2427.0,개포고등학교 정문앞,강남구,강남구 개포로402,37.48485184,127.0583725,2020-02-18,,10,QR
2355,2428.0,롯데리아 개포점앞,강남구,강남구 선릉로26,37.48236847,127.0611877,2020-02-18,,10,QR
2356,2429.0,압구정로데오역 6번출구,강남구,선릉로845,37.52745438,127.0404282,2020-02-14,,10,QR
2357,2430.0,강남파이낸스센터앞(역삼역2번출구),강남구,테헤란로152,37.50024414,127.0360565,2020-02-14,,10,QR
2358,2431.0,대치역 7번출구,강남구,남부순환로155,37.49411774,127.0629044,2020-02-18,,10,QR
2359,3603.0, 삼성역 2번출구,강남구,영동대로606앞,37.5082016,127.0639648,2021-02-23,,10,QR
2360,3604.0, 삼성중앙역 5번출구,강남구,삼성동145-1,37.51311111,127.0539093,2021-02-23,,15,QR
2361,3605.0, 봉은사역6번출구(현대아이파크타워앞),강남구,삼성동160,37.51390839,127.06073,2021-02-23,,10,QR
2362,3606.0, 신사동주민센터 옆,강남구,압구정로 130,37.52422714,127.02285,2021-02-24,,10,QR
2363,3609.0, 언주초등학교 입구,강남구,남부순환로2641,37.48536682,127.0384979,2021-02-24,,16,QR
2364,3610.0, 윗반마을 입구,강남구,세곡동 97-3,37.46534729,127.1088028,2021-02-23,,10,QR
2365,3611.0, 방죽마을 입구,강남구,율현동 264-5,37.47123337,127.1072159,2021-02-23,,16,QR
2366,3612.0, 은곡마을,강남구,세곡동 548(도담공원~행복공원 사이),37.46726227,127.0980148,2021-02-23,,10,QR
2367,3614.0, 은마아파트 입구 사거리,강남구,삼성로237(정성한줄 대치점 앞),37.49840164,127.060936,2021-02-24,,10,QR
2368,3615.0, 서울 논현동우체국 앞,강남구,학동로212,37.51446152,127.0326004,2021-02-24,,10,QR
2369,3616.0, 역삼중학교 앞(체육관 방향),강남구,도곡로43길 10,37.49526215,127.0495071,2021-02-24,,10,QR
2370,3618.0, 서울율현초교 삼거리,강남구,밤고개로 231,37.47364044,127.1070252,2021-02-23,,10,QR
2371,3620.0, 청담역 11번 출구,강남구,학동로87길 7,37.51925659,127.0515976,2021-02-23,,10,QR
2372,3621.0, 휘문고교 사거리,강남구,영동대로 319,37.50286484,127.0659409,2021-02-23,,10,QR
2373,3622.0, 은마아파트입구 사거리(1),강남구,삼성로 312,37.49986649,127.0605011,2021-02-23,,7,QR
2374,3623.0, 일원에코파크 앞(개포로 방면),강남구,개포로 670,37.49587631,127.0865021,2021-02-24,,10,QR
2375,3624.0, 대모산입구역 7번 출구 앞,강남구,개포로 522(사진참고),37.49017715,127.0730591,2021-02-24,,10,QR
2376,3627.0, 압구정나들목,강남구,압구정동 507,37.53075027,127.0416031,2021-02-24,,10,QR
2377,3602.0, 한국지역난방공사강남지사,강남구,양재대로 781,37.49229431,127.0943375,2020-11-09,,5,QR
2378,3628.0, 역삼1동 주민센터,강남구,역삼로 7길 16,37.49500275,127.0329437,2021-02-24,,10,QR
2379,3629.0, 청담사거리(신한오피스텔빌딩 앞),강남구,도산대로 510,37.52416229,127.0489502,2021-02-23,,4,QR
2380,3630.0, 개포우성6차아파트 정문 앞,강남구,언주로 3,37.47685623,127.0553665,2021-02-24,,10,QR
2381,3634.0, 국악고교 앞 교차로,강남구,논현로 34,37.47402191,127.0484467,2021-04-27,,5,QR
2382,3636.0, 삼성중앙역·플래티넘아파트 정류소,강남구,봉은사로 471,37.51264191,127.0515671,2021-06-01,,5,QR
2383,3637.0, 세곡데이케어센터,강남구,헌릉로 590길 68,37.46072388,127.1028748,2021-06-01,,10,QR
2384,3638.0, 신청담나들목,강남구,강변오솔길,37.52796173,127.0516281,2021-06-01,,5,QR
2385,3640.0, 일원1동주민센터앞 사거리,강남구,강남구 일원동 645-13,37.4909668,127.0883637,2021-06-17,,7,QR
2386,3641.0, 대청역,강남구,강남구 일원로 7,37.49370575,127.0799942,2021-07-13,,10,QR
2387,3642.0, LH강남힐스테이트아파트,강남구,자곡로3길 21,37.47092819,127.0897064,2021-08-30,,13,QR
2388,3643.0, 더시그넘하우스 앞,강남구,자곡로 174-14,37.47267914,127.1037598,2021-07-13,,5,QR
2389,3644.0, 상록수아파트,강남구,광평로10길 15,37.48276138,127.0804215,2021-07-13,,5,QR
2390,3646.0, 선정릉역 4번 출구,강남구,강남구 봉은사로 326,37.5097847,127.0427704,2021-08-03,,7,QR
2391,3647.0, 구룡역 1번 출구,강남구,개포동 175-3,37.48642349,127.0593185,2021-10-01,,10,QR
2392,3648.0, 구룡역 4번 출구,강남구,개포동 156-17,37.48670578,127.0605011,2021-10-01,,5,QR
2393,3649.0, 구룡역 5번 출구,강남구,개포동 181-1,37.48607635,127.0592194,2021-10-01,,6,QR
2394,3651.0, 개포동역 4번출구,강남구,"강남구 개포동 182-4
(개포동역 4번출구)",37.48929596,127.0661697,2022-02-10,,5,QR
2395,4901.0,KT&G타워 옆(상상마당 대치아트홀),강남구,강남구 대치동 1002,37.50687408,127.0647354,2022-04-13,,6,QR
2396,4902.0, 구역삼세무서 교차로,강남구,강남구 논현로 337,37.49524307,127.0393753,2022-03-15,,6,QR
2397,4903.0, 신사스퀘어,강남구,신사동 504-11,37.51916885,127.0189743,2022-05-18,,6,QR
2398,4905.0, 강남경찰서,강남구,강남구 대치동 998,37.50971985,127.0667954,2022-06-08,,10,QR
2399,4906.0, 섬유센터 앞,강남구,강남구 대치동 944-1,37.50767136,127.060173,2022-06-07,,10,QR
2400,4907.0, 극동스포츠 앞,강남구,강남구 신사동 575,37.5257225,127.0258865,2022-06-07,,5,QR
2401,4908.0, SB타워 앞,강남구,강남구 도산대로 318,37.52210999,127.0364609,2022-07-06,,5,QR
2402,4909.0, 노보텔 앰배서더 앞,강남구,강남구 봉은사로 130,37.50570297,127.0291977,2022-07-19,,6,QR
2403,4911.0, 도곡동 골프 로데오거리,강남구,강남구 도곡로 149,37.49107361,127.0361939,2022-07-19,,6,QR
2404,4913.0, 레베쌍트 빌딩 앞,강남구,봉은사로86길 6,37.51292038,127.056427,2022-07-27,,7,QR
2405,4914.0, 도심공항타워 앞,강남구,삼성동 159-9,37.50999069,127.0584717,2022-07-27,,6,QR
2406,4915.0, 영동중앙교회 버스정류장,강남구,강남구 논현로 420,37.49775314,127.0385742,2022-07-29,,6,QR
2407,4916.0, 청담역 1번출구,강남구,강남구 영동대로 648,37.51973724,127.0576782,2022-10-20,,5,QR
2408,4917.0,일원에코파크 주차장,강남구,강남구 일원동 701-2,37.49404526,127.0867844,2022-12-02,,5,QR
2409,4918.0,매봉역 1번출구,강남구,강남구 도곡동 180-26,37.48661041,127.0455093,2022-12-09,,5,QR
2410,4919.0,학여울역사거리(은마아파트),강남구,강남구 대치동 398,37.49665833,127.0693817,2022-12-01,,6,QR
2411,4923.0,수협대치동지점,강남구,서울특별시 강남구 영동대로 214-2,37.49861526,127.0683136,2023-01-12,,9,QR
2412,4924.0,논현동가구거리,강남구,강남구 논현동 56-21,37.51280975,127.0263672,2023-01-17,,8,QR
2413,1201.0, 가락시장역 3번 출구,송파구,서울특별시 송파구 송파대로 지하 257,37.49317932,127.1185455,2017-06-22,15,,LCD
2414,1203.0, 밀리아나2빌딩 앞,송파구,서울특별시 송파구 송파대로28길 24,37.49372864,127.1206207,2017-05-26,20,,LCD
2415,1204.0, 거여역 3번출구,송파구,서울특별시 송파구 오금로 지하 499,37.49334335,127.1447296,2017-06-28,10,,LCD
2416,1205.0, 종합운동장역 4번출구,송파구,서울특별시 송파구 올림픽로 8,37.51042938,127.071373,2017-04-24,15,,LCD
2417,1206.0, 9호선종합운동장역 9번출구,송파구,서울특별시 송파구 올림픽로 지하 23,37.51128006,127.0782394,2017-04-24,20,,LCD
2418,1207.0, 마천중앙시장,송파구,서울특별시 송파구 성내천로 233,37.49975586,127.152504,2017-05-26,10,,LCD
2419,1208.0, 풍납현대아파트쉼터,송파구,서울특별시 송파구 풍성로14길 19,37.52974701,127.1199646,2017-04-24,25,,LCD
2420,1209.0, 잠실나루역 (2번 출구 쪽),송파구,서울특별시 송파구 오금로 20,37.52045059,127.1042023,2017-04-24,20,,LCD
2421,1210.0, 롯데월드타워(잠실역2번출구 쪽),송파구,서울특별시 송파구 올림픽로 293-19,37.51312637,127.1009598,2017-06-27,30,,LCD
2422,1212.0, 송파역 2번 출구앞,송파구,서울특별시 송파구 송파대로 지하 354,37.49941254,127.1128693,2017-06-22,10,,LCD
2423,1213.0, 백토공원 앞,송파구,서울특별시 송파구 양재대로72길 47-8,37.50831985,127.1332169,2017-04-24,12,,LCD
2424,1214.0, 오금역 7번 출구 인근,송파구,서울특별시 송파구 오금로 지하 321,37.50259399,127.1276474,2017-05-26,10,,LCD
2425,1215.0, 올림픽공원역 1번출구 앞,송파구,서울특별시 송파구 양재대로 지하 1233,37.51657104,127.1315384,2017-04-24,15,,LCD
2426,1217.0, 송파파인타운 7단지,송파구,서울특별시 송파구 충민로4길 19,37.47930527,127.1297989,2017-04-24,15,,LCD
2427,1218.0, 방이역 4번출구,송파구,서울특별시 송파구 양재대로 지하 1127,37.50896835,127.1258392,2017-06-27,12,,LCD
2428,1220.0, 잠실근린공원,송파구,서울특별시 송파구 백제고분로15길 7,37.50569153,127.0840378,2017-04-24,15,,LCD
2429,1221.0, 삼전역 4번출구,송파구,서울특별시 송파구 백제고분로 188,37.50419998,127.087532,2017-07-11,10,,LCD
2430,1222.0, 잠실새내역 5번 출구 뒤,송파구,서울특별시 송파구 백제고분로 95,37.51198196,127.0850525,2017-04-24,23,,LCD
2431,1224.0, 아시아지하보도 2번 출구,송파구,서울특별시 송파구 올림픽로 74,37.51216888,127.0789337,2017-04-24,15,,LCD
2432,1226.0, 잠실4동 주민센터 옆,송파구,서울특별시 송파구 올림픽로35길 16,37.52007675,127.1123657,2017-06-27,10,,LCD
2433,1227.0, 거여역 8번출구 뒤,송파구,서울특별시 송파구 오금로 지하 499,37.49312592,127.1438217,2017-06-27,10,,LCD
2434,1228.0, 마천사거리,송파구,서울특별시 송파구 거마로 51,37.49769974,127.1462021,2017-06-27,10,,LCD
2435,1229.0, 송파체육문화회관 앞,송파구,서울특별시 송파구 양산로 15,37.49068832,127.1431274,2017-04-24,15,,LCD
2436,1230.0, 송파중학교 정문,송파구,서울특별시 송파구 동남로 203,37.49567032,127.1305924,2017-06-27,10,,LCD
2437,1231.0, 잠실역 6번출구,송파구,서울특별시 송파구 석촌호수로12길 3-5,37.51408768,127.0990295,2017-06-22,,13,QR
2438,1232.0, 잠실주공 521동 건너편,송파구,서울특별시 송파구 석촌호수로12길 3-19,37.51184082,127.0956879,2017-06-22,10,,LCD
2439,1233.0, 잠실3거리(갤러리아팰리스),송파구,서울특별시 송파구 석촌호수로12길 3-17,37.51050949,127.0933685,2017-04-24,9,,LCD
2440,1235.0, 잠실트리지움310동 옆,송파구,서울특별시 송파구 잠실로 62,37.50887299,127.0871658,2017-04-24,,14,QR
2441,1239.0, 문정 법조단지3,송파구,서울특별시 송파구 정의로 30,37.48084259,127.1180115,2017-06-27,13,,LCD
